"[('[', 'w'), (""'"", 'w'), ('这个', 'r'), ('小男孩', 'n'), ('，', 'w'), ('养', 'v'), ('了', 'u'), ('一个', 'm'), ('小', 'a'), ('青蛙', 'n'), ('。', 'w'), (""'"", 'w'), (']', 'w')]"
"[('[', 'w'), (""'"", 'w'), (""'"", 'w'), (']', 'w')]"
"[('[', 'w'), (""'"", 'w'), ('别动', 'vn'), (""'"", 'w'), (']', 'w')]"
"[('[', 'w'), (""'"", 'w'), ('那', 'r'), ('每天', 'TIME'), ('早上', 'TIME'), ('呢', 'xc'), ('？', 'w'), ('看着', 'v'), ('他', 'r'), ('。', 'w'), (""'"", 'w'), (']', 'w')]"
"[('[', 'w'), (""'"", 'w'), ('然后', 'c'), ('，', 'w'), ('有', 'v'), ('一天', 'TIME'), ('，', 'w'), ('他', 'r'), ('睡着', 'v'), ('。', 'w'), (""'"", 'w'), (']', 'w')]"
"[('[', 'w'), (""'"", 'w'), ('他', 'r'), ('的', 'u'), (""'"", 'w'), (']', 'w')]"
"[('[', 'w'), (""'"", 'w'), ('狗', 'n'), ('和', 'c'), ('月亮', 'n'), ('还在', 'd'), ('还', 'd'), ('正在', 'd'), ('睡着', 'v'), ('的', 'u'), ('时候', 'n'), ('，', 'w'), ('青蛙', 'n'), ('就', 'd'), ('跑出', 'v'), ('了', 'u'), ('杯子', 'n'), ('走', 'v'), ('了', 'xc'), ('。', 'w'), ('然后', 'c'), ('第二天', 'TIME'), ('小男孩', 'n'), ('就', 'd'), ('看', 'v'), ('没有', 'v'), ('看见', 'v'), ('青蛙', 'n'), ('在', 'p'), ('被子', 'n'), ('里', 'f'), ('，', 'w'), ('于是', 'c'), ('他们', 'r'), ('就', 'd'), ('寻找', 'v'), ('青蛙', 'n'), ('。', 'w'), (""'"", 'w'), (']', 'w')]"
"[('[', 'w'), (""'"", 'w'), ('然后', 'c'), (""'"", 'w'), (']', 'w')]"
"[('[', 'w'), (""'"", 'w'), ('看', 'v'), ('了', 'u'), ('这边', 'r'), ('那边', 'r'), ('都', 'd'), ('没有', 'v'), ('，', 'w'), ('外面', 'f'), ('也', 'd'), ('看不到', 'v'), ('，', 'w'), ('然后', 'c'), ('狗', 'n'), ('一不小心', 'd'), ('就', 'd'), ('掉下来', 'v'), ('，', 'w'), ('把', 'p'), ('花', 'n'), ('把', 'p'), ('这个', 'r'), ('盆子', 'n'), ('给水', 'n'), ('破', 'v'), ('了', 'xc'), ('。', 'w'), (""'"", 'w'), (']', 'w')]"
"[('[', 'w'), (""'"", 'w'), ('然后', 'c'), ('，', 'w'), ('小男孩', 'n'), ('特别', 'd'), ('生气', 'v'), ('。', 'w'), (""'"", 'w'), (']', 'w')]"
"[('[', 'w'), (""'"", 'w'), ('然后', 'c'), ('，', 'w'), ('小男孩', 'n'), ('一直', 'd'), ('在', 'd'), ('寻找', 'v'), ('他', 'r'), ('。', 'w'), (""'"", 'w'), (']', 'w')]"
"[('[', 'w'), (""'"", 'w'), ('过来', 'v'), (""'"", 'w'), (']', 'w')]"
"[('[', 'w'), (""'"", 'w'), ('小', 'a'), ('青蛙', 'n'), ('，', 'w'), ('你', 'r'), ('在', 'v'), ('哪里', 'r'), ('？', 'w'), (""'"", 'w'), (']', 'w')]"
"[('[', 'w'), (""'"", 'w'), ('他', 'r'), ('在', 'p'), ('地洞', 'n'), ('里', 'f'), ('看一下', 'v'), ('地洞', 'n'), ('里', 'f'), ('的', 'u'), ('田鼠', 'n'), ('，', 'w'), ('使', 'v'), ('其', 'r'), ('叮', 'v'), ('了', 'u'), ('一下', 'm'), ('它', 'r'), ('，', 'w'), ('他', 'r'), ('痛痛', 'a'), ('，', 'w'), ('他', 'r'), ('鼻子', 'n'), ('痛', 'a'), ('的', 'u'), ('痛', 'an'), ('。', 'w'), (""'"", 'w'), (']', 'w')]"
"[('[', 'w'), (""'"", 'w'), ('狗', 'n'), ('，', 'w'), ('把', 'p'), ('蜂窝', 'n'), ('掉下来', 'v'), ('。', 'w'), (""'"", 'w'), (']', 'w')]"
"[('[', 'w'), (""'"", 'w'), ('嗯', 'xc'), ('，', 'w'), ('就是', 'v'), ('蜜蜂', 'n'), ('，', 'w'), ('是', 'v'), ('嘛', 'xc'), ('。', 'w'), (""'"", 'w'), (']', 'w')]"
"[('[', 'w'), (""'"", 'w'), ('这', 'r'), ('蜜蜂', 'n'), ('，', 'w'), ('我', 'r'), ('特别', 'd'), ('生气', 'v'), ('，', 'w'), ('就要', 'v'), ('来', 'v'), ('盯', 'v'), ('他', 'r'), ('。', 'w'), (""'"", 'w'), (']', 'w')]"
"[('[', 'w'), (""'"", 'w'), ('然后', 'c'), ('小男孩', 'n'), ('得', 'v'), ('温', 'n'), ('从', 'p'), ('窝', 'n'), ('里', 'f'), ('喊', 'v'), ('一下', 'm'), ('小', 'a'), ('青蛙', 'n'), ('，', 'w'), ('你', 'r'), ('在', 'p'), ('这', 'r'), ('吗', 'xc'), ('？', 'w'), ('然后', 'c'), ('猫头', 'n'), ('音', 'n'), ('出来', 'v'), ('把', 'p'), ('小男孩', 'n'), ('弄倒', 'v'), ('，', 'w'), ('带', 'v'), ('着', 'u'), ('马蜂', 'n'), ('继续', 'v'), ('那个', 'r'), ('秘蜂', 'n'), ('这个', 'r'), ('戏', 'n'), ('追', 'v'), ('狗', 'n'), ('。', 'w'), (""'"", 'w'), (']', 'w')]"
"[('[', 'w'), (""'"", 'w'), ('是', 'v'), ('一个', 'm'), (""'"", 'w'), (']', 'w')]"
"[('[', 'w'), (""'"", 'w'), ('来了', 'v'), (""'"", 'w'), (']', 'w')]"
"[('[', 'w'), (""'"", 'w'), ('猫头鹰', 'n'), ('飞来飞去', 'v'), ('，', 'w'), ('然后', 'c'), ('小男孩', 'n'), ('不知道', 'v'), ('梅花鹿', 'n'), ('在', 'p'), ('这儿', 'r'), ('，', 'w'), ('然后', 'c'), ('才', 'd'), ('在', 'p'), ('梅花鹿', 'n'), ('的', 'u'), ('头上', 's'), ('。', 'w'), ('我', 'r'), ('想想', 'v'), ('想', 'v'), ('青', 'an'), ('，', 'w'), ('你', 'r'), ('在', 'd'), ('哪里', 'r'), ('？', 'w'), ('然后', 'c'), ('梅花鹿', 'n'), ('出现', 'v'), ('，', 'w'), ('他', 'r'), ('就', 'd'), ('躺', 'v'), ('在', 'p'), ('梅花', 'n'), ('鹿角', 'n'), ('的', 'u'), ('中间', 'f'), ('，', 'w'), ('然后', 'c'), ('梅花鹿', 'n'), ('跑', 'v'), ('，', 'w'), ('跑', 'v'), ('来', 'v'), ('跑', 'v'), ('去', 'v'), ('要', 'v'), ('。', 'w'), (""'"", 'w'), (']', 'w')]"
"[('[', 'w'), (""'"", 'w'), ('要', 'v'), ('把', 'p'), ('它', 'r'), ('放', 'v'), ('，', 'w'), ('把', 'p'), ('它', 'r'), ('放下来', 'v'), ('，', 'w'), ('然后', 'c'), ('一', 'm'), ('。', 'w'), (""'"", 'w'), (']', 'w')]"
"[('[', 'w'), (""'"", 'w'), ('一不小心', 'd'), ('，', 'w'), ('有', 'v'), ('一个', 'm'), ('悬崖', 'n'), ('，', 'w'), ('一寸步', 'm'), ('，', 'w'), ('小男孩儿', 'n'), ('和', 'c'), ('狗', 'n'), ('都', 'd'), ('掉进', 'v'), ('了', 'u'), ('河里', 's'), ('，', 'w'), ('就', 'd'), ('这样子', 'r'), ('就', 'd'), ('掉进', 'v'), ('了', 'u'), ('河里', 's'), ('啊', 'xc'), ('。', 'w'), (""'"", 'w'), (']', 'w')]"
"[('[', 'w'), (""'"", 'w'), ('然后', 'c'), ('小男孩', 'n'), ('看见了', 'v'), ('小', 'a'), ('青蛙', 'n'), ('，', 'w'), ('还', 'd'), ('高兴', 'a'), ('地', 'u'), ('笑', 'v'), ('了', 'xc'), ('，', 'w'), ('他', 'r'), ('说', 'v'), ('吴又', 'PER'), ('这样', 'r'), ('就', 'd'), ('在', 'd'), ('说话', 'v'), ('了', 'xc'), ('。', 'w'), ('然后', 'c'), ('他们', 'r'), ('在', 'p'), ('悄悄地', 'd'), ('在', 'v'), ('梦', 'n'), ('总', 'd'), ('这边', 'r'), ('看到', 'v'), ('了', 'u'), ('小', 'a'), ('青蛙', 'n'), ('，', 'w'), ('小', 'a'), ('青蛙', 'n'), ('他们', 'r'), ('快乐', 'a'), ('的', 'u'), ('生活', 'n'), ('，', 'w'), ('还', 'd'), ('还', 'd'), ('养', 'v'), ('了', 'u'), ('几个', 'm'), ('小', 'a'), ('宝宝', 'n'), ('，', 'w'), ('然后', 'c'), ('。', 'w'), (""'"", 'w'), (']', 'w')]"
"[('[', 'w'), (""'"", 'w'), ('他', 'r'), ('找到', 'v'), ('了', 'u'), ('那个', 'r'), ('他', 'r'), ('的', 'u'), ('小', 'a'), ('青蛙', 'n'), ('，', 'w'), ('他', 'r'), ('说', 'v'), ('下次', 'r'), ('我', 'r'), ('会', 'v'), ('好好', 'd'), ('照顾', 'v'), ('他', 'r'), ('的', 'u'), ('。', 'w'), (""'"", 'w'), (']', 'w')]"
